,symbol,token,opening,closing,prevClose,returns90,returns
25,"1183    NIFITETF-EQ
Name: TradingSymbol, dtype: object",22488,335.13,395.0,399.0,17.86470921731865,-1.0025062656641603
3,"292    TNIDETF-EQ
Name: TradingSymbol, dtype: object",8882,78.89,89.44,90.19,13.37305108378755,-0.8315777802417119
72,"2783    AXISHCETF-EQ
Name: TradingSymbol, dtype: object",3608,119.0,133.12,134.01,11.865546218487399,-0.6641295425714397
31,"1296    MOM30IETF-EQ
Name: TradingSymbol, dtype: object",10585,31.65,37.03,37.25,16.998420221169045,-0.5906040268456345
45,"1691    ITETF-EQ
Name: TradingSymbol, dtype: object",19633,34.37,39.67,39.81,15.420424789060242,-0.3516704345641813
29,"1200    NEXT50IETF-EQ
Name: TradingSymbol, dtype: object",4529,64.63,77.0,77.24,19.139718397029252,-0.31071983428274846
7,"717    SETFNN50-EQ
Name: TradingSymbol, dtype: object",7353,656.66,783.96,786.0,19.385983614046854,-0.2595419847328198
62,"2616    BSLSENETFG-EQ
Name: TradingSymbol, dtype: object",5957,71.96,79.75,79.94,10.825458588104514,-0.23767825869401768
19,"943    PVTBANIETF-EQ
Name: TradingSymbol, dtype: object",11386,23.75,26.2,26.26,10.315789473684209,-0.22848438690023712
78,"2918    ALPHAETF-EQ
Name: TradingSymbol, dtype: object",19640,23.76,28.84,28.9,21.380471380471374,-0.20761245674740042
12,"729    SENSEXIETF-EQ
Name: TradingSymbol, dtype: object",4378,813.0,907.0,908.16,11.562115621156211,-0.12773079633544399
59,"2495    CPSEETF-EQ
Name: TradingSymbol, dtype: object",2328,83.5,102.87,103.0,23.197604790419167,-0.1262135922330053
70,"2744    BANKBETF-EQ
Name: TradingSymbol, dtype: object",21986,47.14,52.73,52.78,11.858294442087391,-0.09473285335355108
69,"2743    BANKETF-EQ
Name: TradingSymbol, dtype: object",17419,471.56,527.25,527.74,11.80973789125456,-0.09284875127904064
16,"759    SBIETFIT-EQ
Name: TradingSymbol, dtype: object",740,355.0,416.65,417.0,17.366197183098585,-0.08393285371703184
39,"1482    LICNETFSEN-EQ
Name: TradingSymbol, dtype: object",11441,795.0,890.1,890.4,11.9622641509434,-0.033692722371962545
9,"719    SETFNIF50-EQ
Name: TradingSymbol, dtype: object",10176,231.25,258.63,258.6,11.839999999999998,0.011600928074235387
43,"1688    ITIETF-EQ
Name: TradingSymbol, dtype: object",22365,35.63,41.8,41.79,17.316867808026927,0.023929169657808114
64,"2625    BSE500IETF-EQ
Name: TradingSymbol, dtype: object",3001,34.19,39.06,39.05,14.243930973969011,0.025608194622292232
0,"151    UTISENSETF-EQ
Name: TradingSymbol, dtype: object",10515,781.15,871.77,871.54,11.600844908148243,0.026390068155221585
8,"718    SETFNIFBK-EQ
Name: TradingSymbol, dtype: object",7361,476.5,533.31,533.15,11.922350472193063,0.030010316046134893
34,"1330    MIDCAPETF-EQ
Name: TradingSymbol, dtype: object",8413,18.45,21.71,21.7,17.669376693766946,0.046082949308762965
35,"1456    LOWVOLIETF-EQ
Name: TradingSymbol, dtype: object",21254,19.22,21.51,21.5,11.914672216441222,0.046511627906984016
17,"760    SBIETFCON-EQ
Name: TradingSymbol, dtype: object",5168,102.33,116.75,116.69,14.091664223590348,0.05141828777101917
46,"1736    INFRAIETF-EQ
Name: TradingSymbol, dtype: object",10723,85.23,95.55,95.5,12.108412530799006,0.0523560209424054
30,"1207    NETF-EQ
Name: TradingSymbol, dtype: object",7838,236.9,262.15,262.0,10.658505698606996,0.05725190839693789
2,"185    UTIBANKETF-EQ
Name: TradingSymbol, dtype: object",22440,47.92,53.64,53.6,11.936560934891483,0.0746268656716402
68,"2742    BANKETFADD-EQ
Name: TradingSymbol, dtype: object",13644,47.81,53.2,53.16,11.273792093704245,0.07524454477051591
14,"757    SBIETFQLTY-EQ
Name: TradingSymbol, dtype: object",7218,195.76,232.24,232.02,18.63506334286883,0.09481941211964437
40,"1483    LICNETFN50-EQ
Name: TradingSymbol, dtype: object",11319,239.75,269.5,269.21,12.408759124087592,0.10772259574310779
1,"168    UTINIFTETF-EQ
Name: TradingSymbol, dtype: object",10511,238.14,266.92,266.6,12.085327958343843,0.1200300075018729
23,"1177    NIFTYETF-EQ
Name: TradingSymbol, dtype: object",6353,233.26,261.39,261.04,12.059504415673496,0.13407906834200348
75,"2788    AXISBNKETF-EQ
Name: TradingSymbol, dtype: object",1044,478.01,535.72,534.83,12.072969184745096,0.16640801750088557
71,"2780    AXISTECETF-EQ
Name: TradingSymbol, dtype: object",3010,365.0,411.98,411.28,12.871232876712334,0.1702003501264456
22,"1176    NIFTYIETF-EQ
Name: TradingSymbol, dtype: object",29553,243.37,272.19,271.64,11.842051197764716,0.20247386246503143
24,"1178    NIFTYBETF-EQ
Name: TradingSymbol, dtype: object",21959,221.22,248.42,247.82,12.295452490733203,0.2421112097490091
6,"523    SILVERETF-EQ
Name: TradingSymbol, dtype: object",15085,83.97,92.85,92.61,10.575205430510891,0.2591512795594373
21,"1135    NV20IETF-EQ
Name: TradingSymbol, dtype: object",17475,13.28,15.39,15.35,15.88855421686748,0.26058631921824704
76,"2803    AUTOIETF-EQ
Name: TradingSymbol, dtype: object",7844,21.92,25.97,25.9,18.47627737226276,0.2702702702702714
47,"1936    HEALTHIETF-EQ
Name: TradingSymbol, dtype: object",3626,119.5,134.55,134.1,12.594142259414236,0.33557046979867045
67,"2741    BANKIETF-EQ
Name: TradingSymbol, dtype: object",11037,47.56,53.4,53.16,12.279226240538259,0.4514672686230286
44,"1690    ITETFADD-EQ
Name: TradingSymbol, dtype: object",17207,34.42,39.76,39.58,15.514235909355016,0.4547751389590695
60,"2505    CONSUMIETF-EQ
Name: TradingSymbol, dtype: object",6446,102.68,117.38,116.61,14.31632255551226,0.660320727210356
79,"3018    ABSLBANETF-EQ
Name: TradingSymbol, dtype: object",13987,47.8,53.7,53.26,12.343096234309636,0.8261359369132648
61,"2514    COMMOIETF-EQ
Name: TradingSymbol, dtype: object",13198,85.9,95.0,94.1,10.593713620488934,0.9564293304994748
73,"2785    AXISCETF-EQ
Name: TradingSymbol, dtype: object",5732,102.3,119.2,116.06,16.52003910068427,2.705497156643116
